 1.000000000000 	  0.966990487200
 1.040000000000 	  0.989463688346
 1.080000000000 	  1.016330603604
 1.120000000000 	  1.048011986489
 1.160000000000 	  1.085048409326
 1.200000000000 	  1.128126364132
 1.240000000000 	  1.178114345404
 1.280000000000 	  1.236112774398
 1.320000000000 	  1.303523630732
 1.360000000000 	  1.382148844117
 1.400000000000 	  1.474331708016
 1.440000000000 	  1.583164344704
 1.480000000000 	  1.712799481872
 1.520000000000 	  1.868932190916
 1.560000000000 	  2.059568419872
 1.600000000000 	  2.296296965124
 1.640000000000 	  2.596485594899
 1.680000000000 	  2.987261445439
 1.720000000000 	  3.513135118335
 1.760000000000 	  4.251520707048
 1.800000000000 	  5.346292091739
 1.840000000000 	  7.082779774369
 1.880000000000 	 10.035120302318
 1.920000000000 	 15.015009374629
 1.960000000000 	 19.961092927815
 2.000000000000 	 16.725624697459
 2.040000000000 	 11.546056571399
 2.080000000000 	 10.723324079473
 2.120000000000 	 13.924568565574
 2.160000000000 	 20.976959822100
 2.200000000000 	 24.758364820205
 2.240000000000 	 17.144663316670
 2.280000000000 	 10.930861968348
 2.320000000000 	  9.719965827145
 2.360000000000 	 12.690102127276
 2.400000000000 	 18.444619423070
 2.440000000000 	 17.626259759284
 2.480000000000 	 11.034007256048
 2.520000000000 	  7.425981592814
 2.560000000000 	  7.125840333886
 2.600000000000 	  9.699349388033
 2.640000000000 	 12.224842729229
 2.680000000000 	  9.374964084092
 2.720000000000 	  5.936643848827
 2.760000000000 	  4.490722243212
 2.800000000000 	  4.872604590830
 2.840000000000 	  6.519876790688
 2.880000000000 	  6.282757375817
 2.920000000000 	  4.301070909431
 2.960000000000 	  3.003665280866
 3.000000000000 	  2.663373635085
 3.040000000000 	  3.201646988029
 3.080000000000 	  3.537654290361
 3.120000000000 	  2.741832491919
 3.160000000000 	  1.953565962233
 3.200000000000 	  1.580591581703
 3.240000000000 	  1.654834443354
 3.280000000000 	  1.878467004523
 3.320000000000 	  1.631375335080
 3.360000000000 	  1.245773971958
 3.400000000000 	  1.004559891355
 3.440000000000 	  0.960134542990
 3.480000000000 	  1.038194649699
 3.520000000000 	  0.955551473252
 3.560000000000 	  0.778284721313
 3.600000000000 	  0.643514833992
 3.640000000000 	  0.588572557940
 3.680000000000 	  0.601176686803
 3.720000000000 	  0.569461889790
 3.760000000000 	  0.492552036497
 3.800000000000 	  0.424657708611
 3.840000000000 	  0.386435765641
 3.880000000000 	  0.377909429172
 3.920000000000 	  0.358311109097
 3.960000000000 	  0.321862395703
 4.000000000000 	  0.287251873147
 4.040000000000 	  0.263820422405
 4.080000000000 	  0.252990266040
 4.120000000000 	  0.239803107872
 4.160000000000 	  0.220867120497
 4.200000000000 	  0.202282340634
 4.240000000000 	  0.187931506888
 4.280000000000 	  0.178707366521
 4.320000000000 	  0.169336957025
 4.360000000000 	  0.158433393038
 4.400000000000 	  0.147807317311
 4.440000000000 	  0.138944656364
 4.480000000000 	  0.132060247121
 4.520000000000 	  0.125307700982
 4.560000000000 	  0.118337906374
 4.600000000000 	  0.111698695383
 4.640000000000 	  0.105944780746
 4.680000000000 	  0.100972030527
 4.720000000000 	  0.096138136931
 4.760000000000 	  0.091399949380
 4.800000000000 	  0.086947439008
 4.840000000000 	  0.082977716300
 4.880000000000 	  0.079343385231
 4.920000000000 	  0.075847999086
 4.960000000000 	  0.072492631156
